iter	Passed	Remaining
289	5051	169154
290	5069	169135
291	5086	169115
292	5103	169080
293	5120	169051
294	5137	169020
295	5154	168994
296	5171	168958
297	5189	168944
298	5206	168917
299	5223	168894
300	5240	168866
301	5257	168839
302	5274	168799
303	5291	168763
304	5308	168730
305	5324	168693
306	5341	168658
307	5358	168633
308	5376	168606
309	5393	168585
310	5410	168566
311	5427	168535
312	5444	168508
313	5461	168484
314	5478	168454
315	5495	168418
316	5514	168450
317	5532	168443
318	5549	168417
319	5566	168389
320	5583	168367
321	5600	168339
322	5617	168301
323	5634	168264
324	5651	168238
325	5668	168216
326	5685	168186
327	5702	168152
328	5719	168115
329	5736	168089
330	5753	168059
331	5770	168026
332	5787	168001
333	5804	167979
334	5821	167955
335	5838	167928
336	5855	167899
337	5872	167868
338	5889	167837
339	5906	167807
340	5923	167775
341	5940	167747
342	5957	167719
343	5974	167708
344	5992	167689
345	6008	167657
346	6026	167640
347	6043	167618
348	6060	167580
349	6077	167562
350	6094	167536
351	6111	167504
352	6128	167474
353	6144	167441
354	6161	167412
355	6178	167378
356	6195	167357
357	6212	167325
358	6230	167321
359	6247	167293
360	6264	167256
361	6281	167230
362	6297	167199
363	6314	167169
364	6331	167140
365	6348	167116
366	6366	167096
367	6382	167062
368	6399	167038
369	6416	167013
370	6433	166986
371	6450	166962
372	6468	166941
373	6485	166915
374	6501	166883
375	6518	166852
376	6535	166822
377	6552	166789
378	6569	166776
379	6586	166751
380	6603	166727
381	6620	166699
382	6637	166669
383	6654	166644
384	6671	166616
385	6688	166585
386	6705	166553
387	6721	166521
388	6738	166496
389	6755	166468
390	6772	166444
391	6789	166415
392	6806	166383
393	6823	166356
394	6840	166333
395	6857	166306
396	6874	166281
397	6890	166249
398	6908	166226
399	6924	166197
400	6942	166175
401	6958	166150
402	6975	166124
403	6992	166097
404	7009	166066
405	7026	166035
406	7043	166004
407	7059	165972
408	7076	165948
409	7093	165925
410	7110	165901
411	7127	165867
412	7144	165840
413	7161	165819
414	7178	165796
415	7195	165774
416	7212	165745
417	7229	165725
418	7246	165693
419	7263	165669
420	7280	165644
421	7297	165623
422	7314	165598
423	7331	165571
424	7348	165550
425	7365	165523
426	7383	165542
427	7401	165531
428	7418	165502
429	7435	165481
430	7452	165460
431	7469	165446
432	7487	165430
433	7504	165409
434	7521	165390
435	7538	165364
436	7555	165345
437	7572	165324
438	7589	165300
439	7607	165281
440	7623	165255
441	7641	165233
442	7658	165212
443	7675	165191
444	7692	165171
445	7709	165150
446	7726	165130
447	7744	165129
448	7761	165098
449	7778	165074
450	7795	165054
451	7812	165023
452	7829	165006
453	7846	164977
454	7866	165013
455	7883	165000
456	7900	164980
457	7917	164955
458	7934	164928
459	7951	164904
460	7967	164871
461	7984	164845
462	8001	164815
463	8018	164787
464	8034	164759
465	8051	164734
466	8069	164717
467	8086	164695
468	8103	164670
469	8119	164644
470	8136	164616
471	8153	164591
472	8170	164564
473	8187	164540
474	8204	164513
475	8221	164497
476	8238	164477
477	8255	164447
478	8271	164419
479	8288	164397
480	8305	164371
481	8322	164348
482	8339	164324
483	8356	164301
484	8373	164274
485	8390	164244
486	8406	164217
487	8423	164192
488	8440	164170
489	8457	164145
490	8474	164125
491	8492	164123
492	8509	164100
493	8526	164076
494	8543	164050
495	8560	164027
496	8577	164002
497	8593	163975
498	8611	163954
499	8627	163928
500	8644	163905
501	8661	163887
502	8678	163864
503	8695	163833
504	8711	163802
505	8728	163778
506	8745	163757
507	8762	163728
508	8779	163707
509	8796	163680
510	8813	163652
511	8830	163633
512	8846	163608
513	8864	163592
514	8881	163570
515	8898	163549
516	8915	163524
517	8931	163497
518	8949	163479
519	8966	163462
520	8983	163436
521	8999	163412
522	9016	163390
523	9034	163372
524	9051	163349
525	9068	163335
526	9085	163316
527	9102	163297
528	9119	163273
529	9136	163256
530	9154	163243
531	9171	163219
532	9188	163202
533	9205	163182
534	9222	163163
535	9239	163138
536	9256	163119
537	9273	163101
538	9290	163072
539	9307	163045
540	9323	163022
541	9340	163001
542	9357	162974
543	9374	162947
544	9391	162923
545	9407	162897
546	9424	162874
547	9441	162851
548	9458	162829
549	9475	162806
550	9494	162816
551	9511	162792
552	9528	162772
553	9545	162748
554	9562	162729
555	9579	162711
556	9596	162687
557	9613	162665
558	9629	162639
559	9646	162616
560	9663	162592
561	9680	162575
562	9697	162548
563	9714	162524
564	9731	162510
565	9748	162488
566	9765	162463
567	9782	162444
568	9799	162420
569	9816	162400
570	9833	162375
571	9849	162352
572	9867	162336
573	9884	162318
574	9901	162293
575	9918	162270
576	9935	162252
577	9952	162231
578	9969	162210
579	9986	162187
580	10004	162192
581	10021	162171
582	10038	162147
583	10055	162130
584	10084	162304
585	10101	162286
586	10118	162264
587	10136	162247
588	10153	162230
589	10170	162208
590	10187	162190
591	10204	162169
592	10221	162146
593	10238	162123
594	10255	162100
595	10272	162081
596	10289	162059
597	10306	162037
598	10323	162017
599	10339	161991
600	10356	161969
601	10373	161949
602	10391	161931
603	10407	161908
604	10424	161888
605	10442	161872
606	10459	161859
607	10476	161835
608	10493	161810
609	10510	161787
610	10527	161766
611	10544	161749
612	10561	161726
613	10578	161711
614	10596	161698
615	10613	161677
616	10630	161656
617	10646	161629
618	10663	161609
619	10680	161590
620	10697	161570
621	10714	161542
622	10730	161513
623	10747	161494
624	10764	161468
625	10781	161451
626	10799	161434
627	10816	161416
628	10833	161395
629	10850	161376
630	10867	161354
631	10884	161337
632	10901	161318
633	10918	161298
634	10935	161276
635	10952	161256
636	10969	161237
637	10986	161218
638	11003	161194
639	11020	161170
640	11037	161149
641	11053	161125
642	11071	161107
643	11088	161087
644	11105	161068
645	11122	161048
646	11139	161027
647	11156	161005
648	11172	160983
649	11189	160960
650	11206	160939
651	11223	160917
652	11240	160897
653	11260	160917
654	11277	160904
655	11296	160900
656	11313	160880
657	11329	160858
658	11346	160835
659	11363	160817
660	11381	160797
661	11397	160774
662	11414	160746
663	11430	160721
664	11448	160705
665	11465	160683
666	11481	160658
667	11498	160634
668	11515	160609
669	11531	160586
670	11548	160560
671	11565	160537
672	11582	160516
673	11599	160498
674	11616	160477
675	11633	160460
676	11650	160444
677	11667	160423
678	11684	160405
679	11701	160385
680	11718	160364
681	11735	160342
682	11752	160321
683	11769	160296
684	11786	160279
685	11803	160259
686	11820	160238
687	11837	160223
688	11854	160200
689	11871	160178
690	11888	160161
691	11905	160142
692	11922	160114
693	11939	160093
694	11956	160074
695	11973	160054
696	11989	160031
697	12006	160012
698	12024	159993
699	12040	159973
700	12057	159951
701	12074	159932
702	12091	159911
703	12108	159887
704	12125	159866
705	12142	159849
706	12159	159828
707	12176	159807
708	12193	159788
709	12210	159762
710	12227	159742
711	12243	159721
712	12260	159700
713	12277	159682
714	12295	159672
715	12312	159649
716	12329	159630
717	12346	159611
718	12363	159589
719	12380	159570
720	12397	159550
721	12414	159529
722	12431	159510
723	12448	159491
724	12465	159468
725	12482	159448
726	12498	159422
727	12515	159406
728	12533	159390
729	12549	159367
730	12566	159347
731	12583	159326
732	12601	159309
733	12618	159295
734	12644	159383
735	12663	159394
736	12680	159378
737	12697	159352
738	12714	159333
739	12730	159308
740	12748	159289
741	12766	159286
742	12783	159264
743	12799	159239
744	12816	159222
745	12835	159215
746	12856	159251
747	12873	159236
748	12890	159215
749	12908	159199
750	12925	159188
751	12942	159164
752	12959	159145
753	12976	159124
754	12993	159104
755	13010	159088
756	13027	159067
757	13045	159059
758	13062	159037
759	13079	159014
760	13096	158993
761	13113	158979
762	13130	158958
763	13147	158941
764	13164	158922
765	13181	158905
766	13199	158887
767	13216	158869
768	13232	158847
769	13249	158824
770	13266	158807
771	13284	158789
772	13301	158770
773	13344	159064
774	13382	159294
775	13404	159329
776	13426	159373
777	13446	159389
778	13467	159410
779	13488	159439
780	13508	159460
781	13528	159471
782	13547	159478
783	13575	159585
784	13596	159608
785	13653	160053
786	13692	160287
787	13717	160367
788	13760	160645
789	13785	160714
790	13817	160868
791	13843	160944
792	13865	160986
793	13890	161051
794	13913	161103
795	13940	161195
796	13967	161283
797	13992	161350
798	14014	161386
799	14036	161421
800	14059	161463
801	14081	161493
802	14102	161517
803	14123	161538
804	14143	161550
805	14163	161561
806	14183	161575
807	14208	161639
808	14239	161772
809	14267	161871
810	14298	162011
811	14321	162048
812	14341	162057
813	14360	162060
814	14380	162070
815	14398	162054
816	14416	162039
817	14433	162019
818	14451	162000
819	14469	161987
820	14490	162003
821	14508	161989
822	14525	161969
823	14543	161956
824	14561	161940
825	14581	161952
826	14601	161963
827	14620	161957
828	14638	161943
829	14656	161925
830	14673	161902
831	14690	161882
832	14709	161872
833	14727	161862
834	14745	161849
835	14763	161837
836	14781	161823
837	14803	161847
838	14822	161842
839	14840	161828
840	14857	161804
841	14874	161783
842	14892	161765
843	14911	161765
844	14929	161755
845	14957	161849
846	14978	161867
847	15004	161940
848	15024	161943
849	15043	161943
850	15076	162084
851	15110	162239
852	15144	162397
853	15167	162440
854	15192	162499
855	15218	162572
856	15263	162845
857	15301	163042
858	15343	163278
859	15381	163468
860	15415	163624
861	15441	163697
862	15471	163800
863	15495	163851
864	15521	163922
865	15545	163964
866	15568	163996
867	15591	164034
868	15614	164065
869	15634	164072
870	15654	164080
871	15677	164106
872	15709	164235
873	15747	164429
874	15782	164590
875	15816	164741
876	15856	164952
877	15899	165184
878	15927	165273
879	15951	165316
880	15976	165372
881	16001	165423
882	16026	165471
883	16049	165505
884	16070	165518
885	16089	165510
886	16109	165507
887	16129	165505
888	16148	165503
889	16167	165489
890	16184	165462
891	16201	165433
892	16219	165404
893	16236	165375
894	16252	165344
895	16270	165317
896	16287	165289
897	16304	165261
898	16321	165228
899	16338	165197
900	16355	165172
901	16373	165146
902	16389	165114
903	16407	165092
904	16425	165073
905	16442	165044
906	16459	165015
907	16476	164986
908	16495	164971
909	16518	165001
910	16535	164973
911	16552	164945
912	16570	164925
913	16588	164900
914	16610	164921
915	16633	164959
916	16651	164936
917	16669	164911
918	16686	164883
919	16704	164867
920	16722	164847
921	16740	164826
922	16757	164797
923	16775	164775
924	16792	164747
925	16809	164719
926	16826	164691
927	16843	164663
928	16864	164671
929	16881	164641
930	16899	164616
931	16917	164598
932	16934	164573
933	16951	164544
934	16968	164517
935	16986	164493
936	17005	164486
937	17023	164465
938	17041	164445
939	17059	164424
940	17077	164406
941	17094	164375
942	17111	164346
943	17128	164318
944	17145	164286
945	17162	164258
946	17179	164229
947	17196	164199
948	17213	164171
949	17230	164144
950	17247	164116
951	17264	164086
952	17281	164056
953	17298	164028
954	17315	163999
955	17332	163972
956	17349	163944
957	17373	163978
958	17402	164059
959	17427	164107
960	17447	164105
961	17468	164114
962	17491	164140
963	17520	164227
964	17541	164233
965	17563	164256
966	17584	164260
967	17605	164268
968	17624	164259
969	17643	164245
970	17665	164261
971	17686	164273
972	17706	164276
973	17728	164289
974	17748	164289
975	17769	164291
976	17790	164299
977	17813	164326
978	17834	164339
979	17858	164371
980	17879	164382
981	17902	164402
982	17922	164403
983	17942	164397
984	17961	164386
985	17980	164376
986	17999	164366
987	18030	164462
988	18051	164469
989	18072	164480
