iter	RMSE
405	1.039190874
406	1.039199412
407	1.039197702
408	1.039160527
409	1.039185139
410	1.039065934
411	1.039022734
412	1.038983763
413	1.038963044
414	1.038879114
415	1.038860573
416	1.038841748
417	1.03884394
418	1.038830394
419	1.038778831
420	1.038846097
421	1.038860658
422	1.038831925
423	1.038852235
424	1.038768911
425	1.038721503
426	1.038733718
427	1.038708261
428	1.038742383
429	1.03863122
430	1.038571943
431	1.038563664
432	1.038490672
433	1.038438913
434	1.038445174
435	1.038487781
436	1.038436914
437	1.038436172
438	1.038444456
439	1.038546195
440	1.038583591
441	1.038527857
442	1.038483177
443	1.038484341
444	1.038483106
445	1.038475677
446	1.038450488
447	1.038455605
448	1.038429943
449	1.038426691
450	1.03839668
451	1.038406009
452	1.038342915
453	1.038375646
454	1.0384062
455	1.038436237
456	1.038390771
457	1.038360347
458	1.0383415
459	1.038226755
460	1.038240907
461	1.038247936
462	1.038243586
463	1.038159502
464	1.038160642
465	1.038225424
466	1.038212665
467	1.038192158
468	1.038186597
469	1.038108205
470	1.03806725
471	1.038105819
472	1.038096747
473	1.038131932
474	1.038120526
475	1.038116823
476	1.038063716
477	1.03796971
478	1.037952887
479	1.037952395
480	1.037934646
481	1.03792732
482	1.03792798
483	1.037883893
484	1.037882422
485	1.037846795
486	1.037793875
487	1.037906558
488	1.037783108
489	1.037740158
490	1.037745362
491	1.037777976
492	1.03777679
493	1.037800537
494	1.037798029
495	1.037803353
496	1.037849168
497	1.037866679
498	1.037912969
499	1.037872225
500	1.037923914
501	1.037925391
502	1.037927245
503	1.037884161
504	1.037844912
505	1.037820874
506	1.037885585
507	1.037890651
508	1.037879086
509	1.037897788
510	1.037999896
511	1.038156053
512	1.038204079
513	1.038198249
514	1.038217753
515	1.038222884
516	1.038284608
517	1.038304906
518	1.038246747
519	1.038245979
520	1.038225038
521	1.038171031
522	1.038172798
523	1.038193432
524	1.038194121
525	1.038189136
526	1.038195487
527	1.038260601
528	1.038181486
529	1.038167692
530	1.038155596
531	1.038172831
532	1.03821749
533	1.038208459
534	1.038186581
535	1.038153153
536	1.038157645
537	1.038175459
538	1.038167746
539	1.038228732
540	1.038299126
541	1.038278583
542	1.038250755
543	1.038270687
544	1.038265525
545	1.038274261
546	1.038402089
547	1.038405997
548	1.038419565
549	1.038435877
550	1.038484696
551	1.038429068
552	1.038434188
553	1.038472636
554	1.038532017
555	1.038489889
556	1.038513197
557	1.038521726
558	1.038522916
559	1.038529848
560	1.038462824
561	1.03842846
562	1.038573367
563	1.038508011
564	1.038600183
565	1.038595751
566	1.038587641
567	1.038637657
568	1.038711964
569	1.038665765
570	1.038699079
571	1.038710194
572	1.038657364
573	1.038700331
574	1.03870185
575	1.038711757
576	1.038763526
577	1.038777647
578	1.03878697
579	1.038826424
580	1.038812683
581	1.038811513
582	1.038883016
583	1.038873655
584	1.038845247
585	1.038852402
586	1.038838106
587	1.038801515
588	1.038776783
589	1.038825392
590	1.038796049
591	1.038824313
592	1.038884948
593	1.038806025
594	1.038958897
595	1.038919564
596	1.038965825
597	1.038932756
598	1.038951403
599	1.039021447
600	1.039106918
601	1.039094164
602	1.039090796
603	1.039084893
604	1.039055868
605	1.039063486
606	1.039063034
607	1.039086514
608	1.039067585
609	1.039131836
610	1.039114365
611	1.039136051
612	1.03911265
613	1.039170375
614	1.039164161
615	1.039185028
616	1.039143236
617	1.039197858
618	1.039171761
619	1.039253497
620	1.039258629
621	1.039245755
622	1.039339695
623	1.039364727
624	1.039384557
625	1.039368045
626	1.039433576
627	1.039475558
628	1.039512279
629	1.03952067
630	1.039499734
631	1.039424597
632	1.039456126
633	1.039417893
634	1.039371498
635	1.039371363
636	1.039365328
637	1.039362989
638	1.039370998
639	1.03940122
640	1.039422602
641	1.039438116
642	1.039533145
643	1.039628362
644	1.03969971
645	1.039739402
646	1.039764398
647	1.039770874
648	1.039869557
649	1.039904758
650	1.039980191
651	1.039950642
652	1.039941127
653	1.039968542
654	1.039959639
655	1.039982221
656	1.039980652
657	1.039989077
658	1.040013089
659	1.039972153
660	1.039981511
661	1.040000155
662	1.040066821
663	1.040075327
664	1.040084153
665	1.040072206
666	1.040110537
667	1.040153484
668	1.040140098
669	1.040114977
670	1.040192796
671	1.040197651
672	1.040189524
673	1.040180099
674	1.040155302
675	1.040208646
676	1.040202965
677	1.040260398
678	1.04026955
679	1.040227623
680	1.040190963
681	1.040193162
682	1.040267481
683	1.040303568
684	1.040358984
685	1.040399106
686	1.040376181
687	1.04043276
688	1.040431992
689	1.040544946
690	1.04052314
691	1.040519483
692	1.040542276
693	1.040478063
694	1.040493478
695	1.040505459
696	1.040538335
697	1.040564509
698	1.040654792
699	1.040665077
700	1.040641692
701	1.040705644
702	1.040772943
703	1.040750816
704	1.040749427
705	1.040700133
706	1.040642063
707	1.040630008
708	1.040622184
709	1.04064905
710	1.040661457
711	1.040732799
712	1.040757703
713	1.04076011
714	1.040730587
715	1.04075649
716	1.04074755
717	1.040705935
718	1.040718915
719	1.04073093
720	1.040809133
721	1.040802514
722	1.04080235
723	1.040853871
724	1.040880916
725	1.040893315
726	1.040898815
727	1.040855224
728	1.040856804
729	1.040936999
730	1.040925479
731	1.040959506
732	1.040960125
733	1.04103326
734	1.041050916
735	1.041089535
736	1.041061687
737	1.041089816
738	1.041096416
739	1.041096837
740	1.041081777
741	1.041080765
742	1.041083026
743	1.041133491
744	1.041185542
745	1.041168992
746	1.041167797
747	1.041203413
748	1.041293693
749	1.041326536
750	1.041381844
751	1.041411658
752	1.041432566
753	1.041489654
754	1.041612043
755	1.041625352
756	1.041694395
757	1.041761776
758	1.041732494
759	1.041683553
760	1.041705633
761	1.04170146
762	1.041741737
763	1.041722594
764	1.041751519
765	1.041689103
766	1.041760374
767	1.041751943
768	1.041758882
769	1.041790384
770	1.04177634
771	1.041816072
772	1.041799367
773	1.041764788
774	1.041858215
775	1.041880316
776	1.041961733
777	1.04196842
778	1.041986779
779	1.041992524
780	1.042016846
781	1.042062188
782	1.042111072
783	1.042103031
784	1.042180995
785	1.04225569
786	1.042287015
787	1.04226078
788	1.042332345
789	1.042420503
790	1.042482518
791	1.042521817
792	1.042566591
793	1.042618559
794	1.042649699
795	1.042652795
796	1.042755155
797	1.042771399
798	1.042769026
799	1.042780399
800	1.042788854
801	1.042804891
802	1.042833734
803	1.042825097
804	1.04285257
805	1.042885719
806	1.042933543
807	1.042933437
808	1.042969418
809	1.042982401
810	1.0430089
811	1.043108719
812	1.043103009
813	1.043087118
814	1.043112378
815	1.043129883
816	1.043105336
817	1.043157257
818	1.0431663
819	1.043226156
820	1.043263482
821	1.043261392
822	1.043259837
823	1.043285865
824	1.043310582
825	1.043306105
826	1.043341566
827	1.04333346
828	1.043387236
829	1.043396429
830	1.043462671
831	1.04346673
832	1.043463317
833	1.043471967
834	1.043488339
835	1.043488397
836	1.04351647
837	1.043524597
838	1.043553233
839	1.043565204
840	1.043619011
841	1.043642392
842	1.04363062
843	1.043711237
844	1.04365819
845	1.043663557
846	1.043689053
847	1.043688846
848	1.043691655
849	1.043706267
850	1.043741189
851	1.043771755
852	1.043822775
853	1.043819732
854	1.04389891
855	1.043932201
856	1.043989716
857	1.044039548
858	1.044036714
859	1.044021885
860	1.04403284
861	1.044044578
862	1.04406193
863	1.044066384
864	1.044089112
865	1.044077449
866	1.044098561
867	1.044101812
868	1.044143739
869	1.044152801
870	1.04420779
871	1.044239672
872	1.044219584
873	1.044279991
874	1.044279217
875	1.044289961
876	1.044326621
877	1.044367397
878	1.04436444
879	1.044366108
880	1.044425328
881	1.044431278
882	1.044406127
883	1.044413391
884	1.04446034
885	1.044461302
886	1.044481733
887	1.044499033
888	1.044522673
889	1.044537308
890	1.04455823
891	1.044545739
892	1.044618024
893	1.044648818
894	1.044692395
895	1.044686492
896	1.044650679
897	1.04470946
898	1.044781544
899	1.044859743
900	1.044859202
901	1.044823244
902	1.044819969
903	1.044806191
904	1.044807111
905	1.044824697
906	1.044820518
907	1.04483804
908	1.044835512
909	1.044892215
910	1.044918645
911	1.045028095
912	1.045026839
913	1.045029391
914	1.045045611
915	1.045084947
916	1.045099577
917	1.045139397
918	1.045155912
919	1.045154636
920	1.045154021
921	1.045196385
922	1.045202379
923	1.045228173
924	1.04526204
925	1.045301839
926	1.045309676
927	1.045332372
928	1.045320142
929	1.045312209
930	1.045340243
931	1.045305377
932	1.045372912
933	1.045389848
934	1.045436254
935	1.045439775
936	1.045454378
937	1.045506335
938	1.045548888
939	1.045519098
940	1.04552218
941	1.045578212
942	1.045582255
943	1.045591565
944	1.045647282
945	1.045672615
946	1.04567478
947	1.045757673
948	1.045742483
949	1.045745601
950	1.045742356
951	1.045783071
952	1.045770307
953	1.045760007
954	1.045762564
955	1.045776767
956	1.045768318
957	1.045792704
958	1.045806857
959	1.045820903
960	1.045809431
961	1.045805738
962	1.045853831
963	1.045837337
964	1.045893583
965	1.045945601
966	1.04594153
967	1.04598709
968	1.045983202
969	1.045981249
970	1.046009667
971	1.046027878
972	1.046025342
973	1.046000453
974	1.045995986
975	1.046029342
976	1.046054826
977	1.046093961
978	1.046100502
979	1.046123709
980	1.046152038
981	1.046159279
982	1.046174996
983	1.046176858
984	1.046169732
985	1.046199631
986	1.046197789
987	1.046196101
988	1.046283035
989	1.046289889
