iter	RMSE
423	0.8916872927
424	0.8915288754
425	0.8913718231
426	0.8912203838
427	0.8910766361
428	0.8908835622
429	0.8907270674
430	0.890555932
431	0.890246933
432	0.8899836221
433	0.8897720672
434	0.8894495297
435	0.8891849878
436	0.888957234
437	0.888832259
438	0.8887948179
439	0.8885444322
440	0.8883197462
441	0.888098679
442	0.8880600247
443	0.8877441503
444	0.8876040043
445	0.8875633694
446	0.8873456303
447	0.8870164866
448	0.8868259032
449	0.8866752273
450	0.8865496522
451	0.8863660601
452	0.8862009121
453	0.8859704915
454	0.8857812044
455	0.8854779099
456	0.8853574646
457	0.8851985329
458	0.885154715
459	0.8849487673
460	0.88463781
461	0.8844393924
462	0.8842406025
463	0.8842292553
464	0.8841466601
465	0.8840145719
466	0.8837861972
467	0.8836647076
468	0.883397903
469	0.8832907354
470	0.8831114469
471	0.8828766491
472	0.8825519527
473	0.8823840469
474	0.8821939516
475	0.881986628
476	0.8818274546
477	0.8816556921
478	0.8814646889
479	0.8813120636
480	0.8812683218
481	0.8810604243
482	0.881027276
483	0.8808490182
484	0.8806808638
485	0.8805059244
486	0.8803417546
487	0.880203106
488	0.8801875051
489	0.8799310285
490	0.8796868525
491	0.8794946394
492	0.8793403657
493	0.8792041585
494	0.87905113
495	0.8788456762
496	0.8787195091
497	0.878697321
498	0.8785083217
499	0.8783668769
500	0.8783437828
501	0.8781884579
502	0.8779844311
503	0.8778091108
504	0.8776362763
505	0.8774286175
506	0.8771890529
507	0.8769876653
508	0.8768241597
509	0.8766086861
510	0.8764105209
511	0.8762606887
512	0.8760811997
513	0.8758862602
514	0.8756197221
515	0.875439007
516	0.8753075682
517	0.8750712561
518	0.8749495401
519	0.8749075006
520	0.8747588988
521	0.8745963493
522	0.8744233728
523	0.8742863778
524	0.8742644959
525	0.8740976059
526	0.8739248632
527	0.8737125995
528	0.8736532227
529	0.8735489512
530	0.8733160567
531	0.873199898
532	0.8731740953
533	0.8730779656
534	0.8729431616
535	0.8728808001
536	0.8728113551
537	0.872760226
538	0.8725378011
539	0.8724109137
540	0.8722215835
541	0.8720781196
542	0.8718909373
543	0.871669209
544	0.8714535445
545	0.8713791468
546	0.871120476
547	0.871045383
548	0.8708664082
549	0.8707595067
550	0.8704797677
551	0.8704643417
552	0.8704332082
553	0.8703582548
554	0.8701866276
555	0.8700145657
556	0.8698734629
557	0.8697341999
558	0.8694828936
559	0.8692712928
560	0.8690974151
561	0.8690542248
562	0.8690440298
563	0.8688381465
564	0.8686745923
565	0.8685054622
566	0.8683342545
567	0.8682205495
568	0.8680695779
569	0.8680444684
570	0.8680352424
571	0.8679386293
572	0.8677967411
573	0.8675787503
574	0.8674826109
575	0.8673062966
576	0.8671660003
577	0.8669070222
578	0.8668054412
579	0.8667002702
580	0.8666921535
581	0.8666791024
582	0.8664239126
583	0.8662491647
584	0.8661175266
585	0.8660404065
586	0.8660278652
587	0.8658944422
588	0.8656482681
589	0.8655356604
590	0.8653654722
591	0.8652495187
592	0.8651239628
593	0.8651076037
594	0.8649249973
595	0.8647716102
596	0.8647121305
597	0.8646054888
598	0.8644391515
599	0.8643974576
600	0.8642715951
601	0.8640525631
602	0.8639153081
603	0.863844248
604	0.8636363808
605	0.8635054803
606	0.8633988615
607	0.8630813082
608	0.8629581475
609	0.8626935338
610	0.8625147743
611	0.8623806091
612	0.8622496916
613	0.8620244517
614	0.8619690033
615	0.8617595429
616	0.8615967751
617	0.8615179289
618	0.8615117973
619	0.8613211409
620	0.8611172779
621	0.8609526478
622	0.8608133424
623	0.8606394547
624	0.8605125517
625	0.8604041564
626	0.8603837311
627	0.8600381483
628	0.8598633705
629	0.8598304207
630	0.8597060631
631	0.8595820392
632	0.8594056221
633	0.8592776613
634	0.8590633099
635	0.8588770528
636	0.8587755312
637	0.8586875259
638	0.8586707905
639	0.8584557168
640	0.8583321536
641	0.8581060348
642	0.8578057256
643	0.8576230549
644	0.8575672942
645	0.8574037505
646	0.8572778596
647	0.8570473722
648	0.8568836071
649	0.8566500278
650	0.8565335462
651	0.8564032693
652	0.8563467941
653	0.856160846
654	0.8559277821
655	0.8557162039
656	0.855584365
657	0.8553152973
658	0.8551850786
659	0.8551487793
660	0.8550875281
661	0.8548536142
662	0.8546246465
663	0.8545035783
664	0.8543967654
665	0.8543561146
666	0.854257476
667	0.8540587993
668	0.8539160558
669	0.8536708927
670	0.853606634
671	0.8534585238
672	0.8533613944
673	0.8532969139
674	0.8531082794
675	0.8529633518
676	0.8527325125
677	0.8526006627
678	0.8525684737
679	0.852420726
680	0.852257444
681	0.8521282598
682	0.8520738427
683	0.8520570428
684	0.8519166944
685	0.8517894084
686	0.8515882474
687	0.8515124186
688	0.8514551323
689	0.8513061316
690	0.8511002774
691	0.8509395082
692	0.8507912551
693	0.8506510439
694	0.8506249556
695	0.850402984
696	0.8502658551
697	0.8502146503
698	0.85004442
699	0.8498813468
700	0.8497844463
701	0.8496701239
702	0.849646522
703	0.8495053759
704	0.8494808911
705	0.8493887573
706	0.8492879837
707	0.8491676911
708	0.8489233651
709	0.8488423001
710	0.8485829896
711	0.8484740403
712	0.8483305518
713	0.8482160392
714	0.8480874036
715	0.8478889143
716	0.8478248289
717	0.8476691502
718	0.8475047903
719	0.8473452142
720	0.847189595
721	0.8470533374
722	0.846885359
723	0.8468725464
724	0.8468251084
725	0.8467123801
726	0.8465881572
727	0.8464233406
728	0.846276123
729	0.8461780766
730	0.8460410373
731	0.8459066883
732	0.8458231139
733	0.8457519166
734	0.8455475595
735	0.8453777332
736	0.8451859746
737	0.8450552114
738	0.8448604711
739	0.844767112
740	0.8446470753
741	0.8445253694
742	0.8444099243
743	0.8442443877
744	0.8441095109
745	0.8439988351
746	0.8439487513
747	0.8437918545
748	0.8436313101
749	0.8434042992
750	0.8432979367
751	0.8431730335
752	0.84307871
753	0.8429700945
754	0.8429171409
755	0.8428237954
756	0.8426458782
757	0.8424812811
758	0.8422905424
759	0.8422739887
760	0.8421099874
761	0.8420106607
762	0.8420066612
763	0.8419261171
764	0.8419169904
765	0.8417496961
766	0.841653132
767	0.8415061679
768	0.8413076137
769	0.8411480711
770	0.8410256866
771	0.8408307356
772	0.840724248
773	0.8405518539
774	0.8403751671
775	0.8402517549
776	0.8401310264
777	0.8400352555
778	0.8399222505
779	0.8398230944
780	0.8396605475
781	0.8395325398
782	0.8394603999
783	0.8393880572
784	0.839225734
785	0.8391993487
786	0.8390631617
787	0.8389513225
788	0.8388601161
789	0.838776991
790	0.8386834848
791	0.838672937
792	0.8386000657
793	0.8383475535
794	0.8382416729
795	0.8381440004
796	0.8380117216
797	0.8378550695
798	0.8377374378
799	0.8376482769
800	0.8375214042
801	0.8373601502
802	0.8372117436
803	0.837103637
804	0.8369254853
805	0.8369131699
806	0.8367941998
807	0.8367080937
808	0.8366291416
809	0.8363366234
810	0.8362489351
811	0.8360650827
812	0.8359316906
813	0.8358081112
814	0.8357503829
815	0.835650805
816	0.8354718813
817	0.8353679311
818	0.8352731586
819	0.835102129
820	0.8350108153
821	0.8348637574
822	0.8347916167
823	0.8346529953
824	0.8346441452
825	0.8345408508
826	0.8344750267
827	0.8342749743
828	0.8342687554
829	0.8341490247
830	0.8340361854
831	0.834012625
832	0.8339101581
833	0.8337725507
834	0.8337688154
835	0.8336811339
836	0.833558106
837	0.8334862184
838	0.8333656358
839	0.8332912781
840	0.8330855127
841	0.8329548295
842	0.8328393077
843	0.8327794543
844	0.8326568803
845	0.8325217436
846	0.8324484914
847	0.8323916171
848	0.83227164
849	0.8321756035
850	0.8320290547
851	0.831923625
852	0.8317812436
853	0.8316284913
854	0.8314951948
855	0.8314359023
856	0.8312990448
857	0.8311456064
858	0.8309860579
859	0.8309322189
860	0.8309064384
861	0.8308481505
862	0.8307867103
863	0.8306586645
864	0.8306204515
865	0.8304934222
866	0.8303115741
867	0.8302630207
868	0.8301460457
869	0.8301341942
870	0.8300170486
871	0.8297592593
872	0.8296855194
873	0.8295352263
874	0.8294872073
875	0.8293534983
876	0.8292354827
877	0.8291078817
878	0.8289814015
879	0.8288885688
880	0.8287789109
881	0.8286675347
882	0.8285560867
883	0.8284786691
884	0.8283673702
885	0.8282879485
886	0.8281408854
887	0.828137239
888	0.8281234042
889	0.8280702748
890	0.8280670434
891	0.8279774007
892	0.8279171292
893	0.8278279211
894	0.8277262857
895	0.8276176238
896	0.8275326327
897	0.8273769319
898	0.8272763032
899	0.8271084086
900	0.8269632153
901	0.8268665562
902	0.8267498845
903	0.8266083566
904	0.8265283782
905	0.8264083057
906	0.8262973864
907	0.8261261889
908	0.8260463158
909	0.8259055097
910	0.8257958178
911	0.8256396209
912	0.8254133227
913	0.8251970165
914	0.825118175
915	0.825033013
916	0.8249737202
917	0.8248541877
918	0.8247306701
919	0.8246407448
920	0.8245622262
921	0.8244963728
922	0.8244941513
923	0.8243166835
924	0.8240999622
925	0.8239893313
926	0.8238257127
927	0.823734906
928	0.8235491073
929	0.8234484206
930	0.8233690238
931	0.8232489824
932	0.8231310371
933	0.8230813126
934	0.8229190323
935	0.8228328158
936	0.8226984977
937	0.8226225675
938	0.8225491034
939	0.8225400023
940	0.8225135975
941	0.8224261195
942	0.8223419634
943	0.822317527
944	0.8221703296
945	0.8220565071
946	0.8219575279
947	0.8217941627
948	0.821709075
949	0.8216600552
950	0.8215208862
951	0.821404191
952	0.8212899642
953	0.8212860642
954	0.8211536954
955	0.8211204626
956	0.8209833637
957	0.8209810591
958	0.8208753805
959	0.8207983887
960	0.8206884627
961	0.8206349654
962	0.8205733825
963	0.8204600207
964	0.8204505825
965	0.8203186127
966	0.8202492
967	0.8201620671
968	0.8200169263
969	0.8199469849
970	0.8197932919
971	0.8196566712
972	0.8195317867
973	0.8194780075
974	0.8193169736
975	0.8191554708
976	0.8191472032
977	0.8191076468
978	0.8190424201
979	0.8190287201
980	0.8188139802
981	0.8187093992
982	0.8186220053
983	0.8185522651
984	0.8184179029
985	0.8184082006
986	0.818254629
987	0.8181522714
988	0.8180635103
989	0.8180283249
990	0.8178915791
991	0.8177593602
992	0.8176495042
993	0.817473919
994	0.8174606164
995	0.8173676045
996	0.8173440301
997	0.8171863475
998	0.8170680051
999	0.8168691248
1000	0.8167824625
1001	0.8167750168
1002	0.8167512096
1003	0.816648013
1004	0.8165015231
1005	0.8163855355
1006	0.8162306091
1007	0.8161380925
1008	0.8160430748
1009	0.8159783086
1010	0.8159675349
1011	0.815791619
1012	0.8157292258
1013	0.8155677619
1014	0.8154083268
1015	0.8153383982
1016	0.815176901
1017	0.8151297423
1018	0.815046688
1019	0.8148837504
1020	0.8147401211
1021	0.8147063097
1022	0.8146670603
1023	0.8145778189
1024	0.81441695
1025	0.8143484135
1026	0.814222168
1027	0.8141906259
1028	0.8140407975
1029	0.8139932774
1030	0.8139915526
1031	0.8138865983
1032	0.8138826416
1033	0.8137711675
1034	0.8137433934
1035	0.8137139268
1036	0.8136164678
1037	0.8134750881
1038	0.8133092782
1039	0.8132654553
1040	0.8131806298
1041	0.8131156905
1042	0.8130869028
1043	0.8130428237
1044	0.8129081526
1045	0.8127172433
1046	0.8126200125
1047	0.8124193686
1048	0.81239868
1049	0.8123025567
1050	0.8122108966
1051	0.8120692634
1052	0.8120483914
1053	0.8119012209
1054	0.81177148
1055	0.8117504551
1056	0.8116761779
1057	0.8116699396
1058	0.8115323039
1059	0.8114263306
1060	0.8113279133
1061	0.811142822
1062	0.8109998744
1063	0.8109015194
1064	0.8107925442
1065	0.8107211417
1066	0.8106577043
1067	0.8105365587
1068	0.8104251442
1069	0.8103092639
1070	0.8102688208
1071	0.8101699473
1072	0.8100906787
1073	0.8100139357
1074	0.8098873041
1075	0.8098022249
1076	0.8097839638
1077	0.8096813004
1078	0.8096731737
1079	0.8095642985
1080	0.8094019128
1081	0.8093289049
1082	0.8092632217
1083	0.8092596485
1084	0.8091498684
1085	0.8091298791
1086	0.8091002395
1087	0.8089416947
1088	0.8087806517
1089	0.8086513953
1090	0.8085297818
1091	0.8084946763
1092	0.8084020384
1093	0.8083096183
1094	0.8081606995
1095	0.8081362973
1096	0.8080080456
1097	0.8079594118
1098	0.8078746088
1099	0.8077557463
1100	0.8076922696
1101	0.8076390669
1102	0.8075355731
1103	0.8074608406
1104	0.8074354167
1105	0.8073254014
1106	0.8071680235
1107	0.8070122237
1108	0.8069110797
1109	0.80674322
1110	0.8066421724
1111	0.8065269858
1112	0.8062860499
1113	0.8061862701
1114	0.8061200615
1115	0.8060875764
1116	0.8060689869
1117	0.805957242
1118	0.8058081464
1119	0.8056837434
1120	0.8056580779
1121	0.8056368909
1122	0.8055139148
1123	0.8053868876
1124	0.8053023599
1125	0.8051638794
1126	0.8051599051
1127	0.805016007
1128	0.8049200989
1129	0.8047371362
1130	0.804551211
1131	0.8044299123
1132	0.8043273381
1133	0.8042685289
1134	0.8042298031
1135	0.804145488
1136	0.804132517
1137	0.8040471975
1138	0.8038086119
1139	0.803695361
1140	0.8035490717
1141	0.8034742068
1142	0.8034034185
1143	0.8033351208
1144	0.8032291433
1145	0.8030931796
1146	0.8029760642
1147	0.8028664075
1148	0.8026816963
1149	0.8026051038
1150	0.8024685438
1151	0.8023740806
1152	0.8023152609
1153	0.8022502575
1154	0.8022208171
1155	0.802124834
1156	0.8019627315
1157	0.8019527369
1158	0.8018699711
1159	0.8017955135
1160	0.8017176052
1161	0.8016263705
1162	0.8015602068
1163	0.8014888825
1164	0.8014427965
1165	0.8013277196
1166	0.8012020509
1167	0.8011448936
1168	0.8010831181
1169	0.8009246774
1170	0.800852054
1171	0.8007752473
1172	0.8006467171
1173	0.8005364936
1174	0.8004486847
1175	0.8003344843
1176	0.8002351867
1177	0.8001429694
1178	0.8000229378
1179	0.7998930513
1180	0.7997848823
1181	0.7997371505
1182	0.7996164121
1183	0.7994920275
1184	0.7993939329
1185	0.799307926
1186	0.7992140509
1187	0.7990822682
1188	0.799027426
1189	0.7988731802
1190	0.7986769242
1191	0.7985988519
1192	0.798530537
1193	0.7984585642
1194	0.7983388548
1195	0.7982478169
1196	0.7981493837
1197	0.7980521198
1198	0.797984871
1199	0.7979085452
1200	0.7978749903
1201	0.7978066015
1202	0.7977730896
1203	0.797700067
1204	0.7976449512
1205	0.7975628087
1206	0.7975551254
1207	0.7974225945
1208	0.7973507562
1209	0.7972347858
1210	0.7971434092
1211	0.7970145589
1212	0.7969620292
1213	0.7969074595
1214	0.7968166906
1215	0.7967099625
1216	0.796602593
1217	0.7965632334
1218	0.7964435225
1219	0.7963351124
1220	0.7961840075
1221	0.7961423352
1222	0.7961128895
1223	0.7959739783
1224	0.7959687242
1225	0.7958367547
1226	0.7957249779
1227	0.7956923474
1228	0.7955935309
1229	0.7955873101
1230	0.7955628618
1231	0.7954665517
1232	0.7953414198
1233	0.795204717
1234	0.7950488087
1235	0.7950379504
1236	0.7950116992
1237	0.794928146
1238	0.7948232041
1239	0.7947336338
1240	0.79458886
1241	0.7944473471
1242	0.7944378446
1243	0.7942822349
1244	0.794232243
1245	0.7941779957
1246	0.7941723338
1247	0.7940819465
1248	0.7939793693
1249	0.793894738
1250	0.7938391222
1251	0.7938076528
1252	0.7936847457
1253	0.7935715051
1254	0.7935140746
1255	0.7934883138
1256	0.7934143073
1257	0.7933728319
1258	0.7932317572
1259	0.7931055689
1260	0.7930118276
1261	0.7928945659
1262	0.792797685
1263	0.7927387011
1264	0.7926633028
1265	0.7926201347
1266	0.7924668334
1267	0.7923509727
1268	0.7922838331
1269	0.7921818037
1270	0.7920625737
1271	0.7919122821
1272	0.7917207361
1273	0.7916222441
1274	0.7915744301
1275	0.7915051268
1276	0.7913951442
1277	0.7913115559
1278	0.7912952288
1279	0.7912320749
1280	0.7911052934
1281	0.7909940249
1282	0.7909017219
1283	0.7908925518
1284	0.7908392087
1285	0.7907969354
1286	0.7907702387
1287	0.7907447169
1288	0.7907425929
1289	0.7907264473
1290	0.7906242829
1291	0.790537075
1292	0.7904815572
1293	0.7903644593
1294	0.7902887568
1295	0.7901803197
1296	0.7900672796
1297	0.7900317918
1298	0.7899376308
1299	0.7898148541
1300	0.7897795934
1301	0.7897478366
1302	0.7897211288
1303	0.7895760551
1304	0.7894766334
1305	0.7893715846
1306	0.7892460194
1307	0.7890679349
1308	0.7889903667
1309	0.7888669193
1310	0.7888635867
1311	0.7887577121
1312	0.7886033053
1313	0.7885445839
1314	0.7884318522
1315	0.7883044107
1316	0.7882189242
1317	0.78811385
1318	0.787997221
1319	0.7878950463
1320	0.7878243093
1321	0.7877655236
1322	0.7877148842
1323	0.7875942824
1324	0.7874569777
1325	0.7874397287
1326	0.7873628757
1327	0.7872402347
1328	0.7872306213
1329	0.7871945014
1330	0.7871934547
1331	0.78712125
1332	0.787023815
1333	0.7868324083
1334	0.7867498571
1335	0.7867035302
1336	0.7866089276
1337	0.7865690817
1338	0.7864966431
1339	0.7863597662
1340	0.7863573968
1341	0.7862789316
1342	0.7862181025
1343	0.7861402997
1344	0.7860786776
1345	0.786055689
1346	0.7860124146
1347	0.7860045886
1348	0.7859127883
1349	0.7858693693
1350	0.7857110463
1351	0.7856308215
1352	0.7856257385
1353	0.7855322846
1354	0.7854807053
1355	0.7854208868
1356	0.785359475
1357	0.7853106574
1358	0.7853094868
1359	0.7852260683
1360	0.7851300017
1361	0.7849688816
1362	0.7848974315
1363	0.7848198257
1364	0.7847401528
1365	0.784623134
1366	0.7845580562
1367	0.7844808504
1368	0.7843868027
1369	0.7843678169
1370	0.7842815781
1371	0.7841589703
1372	0.7840739415
1373	0.7839885486
1374	0.7838750202
1375	0.7837229434
1376	0.7836183723
1377	0.7835624726
1378	0.7834945373
1379	0.7833965727
1380	0.7833223737
1381	0.7832426198
1382	0.7831330578
1383	0.783048431
1384	0.7829574441
1385	0.7828371526
1386	0.7827435513
1387	0.7827404262
1388	0.7826827473
1389	0.7826356885
1390	0.7825708794
1391	0.782461459
1392	0.7823535449
1393	0.7822759471
1394	0.7822084918
1395	0.7820981512
1396	0.7820281282
1397	0.7819831803
1398	0.7819327679
1399	0.7818488811
1400	0.7817783093
1401	0.7817114192
1402	0.7815541366
1403	0.7814401113
1404	0.7813784328
1405	0.7812480721
1406	0.7812410061
1407	0.7812399962
1408	0.7811544931
1409	0.7809957343
1410	0.7808874472
1411	0.7808053635
1412	0.7807303352
1413	0.7806567426
1414	0.7805604444
1415	0.7805236865
1416	0.7804572326
1417	0.7803562467
1418	0.7802504019
1419	0.7801858635
1420	0.7800843294
1421	0.7799662939
1422	0.7799375084
1423	0.7798410893
1424	0.779755121
1425	0.7797187319
1426	0.7796665076
1427	0.7795736934
1428	0.7794678082
1429	0.7793804163
1430	0.7793375675
1431	0.7793022359
1432	0.7792241185
1433	0.7791173306
1434	0.7790083506
1435	0.7789176801
1436	0.7788539303
1437	0.7787489286
1438	0.7786748927
1439	0.7786216597
1440	0.778555328
1441	0.7784820661
1442	0.7784152208
1443	0.7783407232
1444	0.7782608999
1445	0.7781584263
1446	0.7780567702
1447	0.7779630292
1448	0.7779096601
1449	0.7778921727
1450	0.7778190389
1451	0.7777024023
1452	0.7776291994
1453	0.7774863539
1454	0.7774402837
1455	0.777351629
1456	0.7772018541
1457	0.777094708
1458	0.7769482872
1459	0.7769282167
1460	0.7767846905
1461	0.7767015774
1462	0.7766623952
1463	0.7765992675
1464	0.7765145229
1465	0.7764993963
1466	0.7764218913
1467	0.7763222034
1468	0.7762403614
1469	0.7761397644
1470	0.7760819062
1471	0.776076549
1472	0.7760207802
1473	0.7758967245
1474	0.7757615322
1475	0.7756859583
1476	0.7756078642
1477	0.7755235457
1478	0.7754468614
1479	0.7753206543
1480	0.7753191186
1481	0.7752411929
1482	0.7751434708
1483	0.7750473407
1484	0.7749450682
1485	0.7747910391
1486	0.7746735949
1487	0.7746659531
1488	0.7745759408
1489	0.7744938559
1490	0.7744108913
1491	0.7743494908
1492	0.7742729581
1493	0.7741787677
1494	0.7741250565
1495	0.7740641549
1496	0.7739875132
1497	0.7739093295
1498	0.7738446409
1499	0.7737550851
1500	0.7736715061
1501	0.7736651667
1502	0.7735660068
1503	0.7734643797
1504	0.7733887817
1505	0.7732831961
1506	0.7732054444
1507	0.7731534284
1508	0.7730770426
1509	0.7729370358
1510	0.7728289945
1511	0.7727843792
1512	0.7727238418
1513	0.7727133343
1514	0.7725991606
1515	0.7725333054
1516	0.7724395595
1517	0.7723567542
1518	0.7722864189
1519	0.7722746812
1520	0.7721004256
1521	0.7719602237
